STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,quant_inc,Income quantile,age,Age class,sex,Sex,levels,Level,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2017,,61.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2018,,62.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2019,,62.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2020,,63.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2021,,67.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2022,,68.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2023,,66.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2024,,66.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,CZ,Czechia,2025,,67.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2005,,60.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2006,,60.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2007,,60.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2008,,64.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2009,,65.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2010,,65.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2011,,64.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2012,,65.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2013,,64.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2014,,65.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2015,,64.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2016,,65.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2017,,65.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2018,,65.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2019,,65.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2020,,63.9,,b,break in time series,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2021,,63.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2022,,64.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2023,,65.6,,e,estimated,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2024,,64.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DE,Germany,2025,,65.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2005,,76.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2006,,75.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2007,,75.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2008,,74.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2009,,72.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2010,,71.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2011,,71.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2012,,71.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2013,,72.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2014,,72.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2015,,71.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2016,,71.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2017,,71.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2018,,71.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2019,,69.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2020,,71.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2021,,67.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2022,,63.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2023,,64.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2024,,68.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,DK,Denmark,2025,,68.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2005,,63.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2006,,64.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2007,,65.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2008,,67.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2009,,67.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2010,,67.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2011,,67.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2012,,68.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2013,,67.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2014,,68.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2015,,67.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2016,,68.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2017,,70.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2018,,69.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2019,,69.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2020,,70.3,,e,estimated,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA19,Euro area - 19 countries  (2015-2022),2021,,69.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2014,,68.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2015,,67.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2016,,68.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2017,,70.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2018,,69.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2019,,69.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2020,,69.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2021,,69.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2022,,68.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2023,,68.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2024,,68.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA20,Euro area – 20 countries (2023-2025),2025,,68.2,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EA21,Euro area – 21 countries (from 2026),2025,,68.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2005,,53.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2006,,53.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2007,,53.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2008,,54.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2009,,51.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2010,,52.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2011,,51.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2012,,52.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2013,,53.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2014,,51.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2015,,51.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2016,,52.9,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2017,,52.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2018,,51.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2019,,56.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2020,,58.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2021,,58.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2022,,57.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2023,,56.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2024,,57.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EE,Estonia,2025,,57.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2005,,77.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2006,,76.8,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2007,,76.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2008,,76.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2009,,75.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2010,,75.7,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2011,,76.5,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2012,,75.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2013,,74.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2014,,73.6,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2015,,74.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2016,,74.0,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2017,,74.1,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2018,,76.4,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2019,,79.3,,,,,
dataflow,ESTAT:SDG_03_20(1.0),Share of people with good or very good perceived health by sex,A,Annual,PC,Percentage,TOTAL,Total,Y_GE16,16 years or over,T,Total,VG_G,Very good or good,EL,Greece,2020,,78.6,,,,,
